Year,East_apex,East_motile
1984,359.1172865,490.4939384
1987,393.4727623,125.593427
1990,293.5282331,676.9842972
1993,446.028036,952.6035704
1996,391.0547585,1206.429878
1999,411.2923598,991.1127904
2001,NA,NA
2003,485.1464398,1167.700619
2005,408.340357,1455.332459
2007,430.5753683,851.6478499
2009,478.8999949,801.4326013
2011,483.209917,1202.304015
2013,514.3249796,2105.474332
2015,670.0873053,729.4909681
2017,368.899312,1059.366543
2019,362.9674767,1501.111741
2021,329.5769813,639.7112959
