Year,BTS.APEX.PRED.BIOM,BTS.MOTILE.EPI.BIOM,SSL.SEAK.PUP.PRED,SSL.SEAK.NP.PRED,PTI.LAT,PTI.LON,SB.REPSUC.COMU.LAZ,SB.REPSUC.TBMU.LAZ,SB.REPSUC.FTSP.LAZ,SB.REPSUC.LSP.LAZ,SECM.MESOZOOP.DENS ,SECM.COP.COMM.SIZE,SECM.LG.CAL.COP.DENS,SECM.SM.CAL.COP.DENS,SECM.EUPH.DENS,SECM.HYP.AMPH,SECM.GAST.DENS,CHLA.BIOM,CHLA.PEAK,SECM.PINK.CPUE,SECM.CHUM.CPUE,SECM.SOCK.CPUE,SECM.COHO.CPUE ,SECM.CHIN.CPUE,SST.COASTWATCH.JUNJULAUG,STKA.HERR.MATBIOM,CRG.HERR.MATBIOM,BTS.EGOA.TEMP.SUM.1TO5M,BTS.EGOA.TEMP.SUM.195TO205M,LL.EGOA.TEMP.SUM.246TO255M,SECM.TEMP.SUM.10M,PDO.DJF,ENSO.DJ,EKE.REGA.DJF,EKE.REGA.MAM,EKE.REGA.JJA,EKE.REGB.DJF,EKE.REGB.MAM,EKE.REGB.JJA,SE.CO,SE.PI,AKCLIM_GOA_N57W137,AKCLIM_GOA_N54W134
1902,,,,,58.169,145.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39020492,15.52543577,,
1903,,,,,49.512,132.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15745442,15.45996961,,
1904,,,,,53.365,146.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89667158,14.93404279,,
1905,,,,,56.678,144.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39881411,15.76660368,,
1906,,,,,54.039,144.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12764341,16.29823984,,
1907,,,,,51.999,140.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03432092,16.425016,,
1908,,,,,57.827,143.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71402515,16.06654011,,
1909,,,,,46.915,134.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37865694,16.05890929,,
1910,,,,,52.456,136.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71219129,16.87931766,,
1911,,,,,49.038,133.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91031425,16.90706161,,
1912,,,,,59.46,140.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26592678,17.0461413,,
1913,,,,,54.058,136.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72647167,16.34661489,,
1914,,,,,57.095,138.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67686439,17.22835258,,
1915,,,,,52.219,135.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27773904,16.80825593,,
1916,,,,,46.323,135.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20036267,17.51254333,,
1917,,,,,51.281,132.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30370215,17.48642236,,
1918,,,,,57.731,138.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40554802,17.00725738,,
1919,,,,,57.189,137.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95357715,16.71260588,,
1920,,,,,57.36,138.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72292257,15.86132357,,
1921,,,,,54.908,136.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04573776,16.99364314,,
1922,,,,,57.57,140.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10972525,17.5013667,,
1923,,,,,54.035,136.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0101715,17.21768559,,
1924,,,,,56.981,136.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0076694,17.15647654,,
1925,,,,,57.607,139.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98496553,17.28727152,,
1926,,,,,59.845,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06590968,15.9151631,,
1927,,,,,58.226,138.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58534559,17.40045063,,
1928,,,,,59.028,138.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12918416,16.8996426,,
1929,,,,,54.784,134.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50791146,17.58788597,,
1930,,,,,52.882,138.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95709692,17.12032666,,
1931,,,,,59.664,140.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1443876,16.93370827,,
1932,,,,,46.419,129.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01688446,17.06523352,,
1933,,,,,51.045,131.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4864198,17.73406997,,
1934,,,,,54.02,136.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38062833,17.22492763,,
1935,,,,,54.807,137.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40319388,17.74237071,,
1936,,,,,59.285,145.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15180778,17.3756013,,
1937,,,,,45.925,133.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6037979,17.22627011,,
1938,,,,,58.009,140.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93078734,16.98191163,,
1939,,,,,53.832,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42435723,17.18603197,,
1940,,,,,58.905,148.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73781119,17.91087483,,
1941,,,,,59.586,148.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6090025,17.31586529,,
