Year,BTS.APEX.PRED.BIOM,BTS.MOTILE.EPI.BIOM,SSL.SEAK.PUP.PRED,SSL.SEAK.NP.PRED,PTI.LAT,PTI.LON,SB.REPSUC.COMU.LAZ,SB.REPSUC.TBMU.LAZ,SB.REPSUC.FTSP.LAZ,SB.REPSUC.LSP.LAZ,SECM.MESOZOOP.DENS ,SECM.COP.COMM.SIZE,SECM.LG.CAL.COP.DENS,SECM.SM.CAL.COP.DENS,SECM.EUPH.DENS,SECM.HYP.AMPH,SECM.GAST.DENS,CHLA.BIOM,CHLA.PEAK,SECM.PINK.CPUE,SECM.CHUM.CPUE,SECM.SOCK.CPUE,SECM.COHO.CPUE ,SECM.CHIN.CPUE,SST.COASTWATCH.JUNJULAUG,STKA.HERR.MATBIOM,CRG.HERR.MATBIOM,BTS.EGOA.TEMP.SUM.1TO5M,BTS.EGOA.TEMP.SUM.195TO205M,LL.EGOA.TEMP.SUM.246TO255M,SECM.TEMP.SUM.10M,PDO.DJF,ENSO.DJ,EKE.REGA.DJF,EKE.REGA.MAM,EKE.REGA.JJA,EKE.REGB.DJF,EKE.REGB.MAM,EKE.REGB.JJA,SBRD.MEANHATCH.COMU.LAZ,SBRD.MEANHATCH.TBMU.LAZ,SBRD.MEANHATCH.RHAU.LAZ,SBRD.MEANHATCH.FTSP.LAZ,SBRD.MEANHATCH.LHSP.LAZ,SBRD.MEANHATCH.GWGU.LAZ,SE.CO,SE.PI,AKCLIM_GOA_N57W137,AKCLIM_GOA_N54W134,SE.HER.ROE,AKCLIM_GOA_egoa.win.sst,AKCLIM_GOA_egoa.spr.sst
1902,,,,,58.169,145.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39020492,15.52543577,,,,-0.552628289,-0.22462743
1903,,,,,49.512,132.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15745442,15.45996961,,,,0.376516291,-0.862335496
1904,,,,,53.365,146.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89667158,14.93404279,,,,-1.659678369,-1.773022034
1905,,,,,56.678,144.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39881411,15.76660368,,,,-0.257864953,-0.344175551
1906,,,,,54.039,144.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12764341,16.29823984,,,,0.106499122,0.227876215
1907,,,,,51.999,140.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03432092,16.425016,,,,-0.971323681,-1.669828145
1908,,,,,57.827,143.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71402515,16.06654011,,,,-0.621047219,-0.454758356
1909,,,,,46.915,134.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37865694,16.05890929,,,,-1.709961072,-0.902273166
1910,,,,,52.456,136.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71219129,16.87931766,,,,-2.10309022,-1.041646859
1911,,,,,49.038,133.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91031425,16.90706161,,,,-2.166832283,-1.495521949
1912,,,,,59.46,140.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26592678,17.0461413,,,,-0.458747633,-0.018135502
1913,,,,,54.058,136.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72647167,16.34661489,,,,0.703274077,-0.038749372
1914,,,,,57.095,138.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67686439,17.22835258,,,,-0.287758751,0.035819598
1915,,,,,52.219,135.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27773904,16.80825593,,,,0.507055798,0.832641659
1916,,,,,46.323,135.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20036267,17.51254333,,,,-1.377274335,-1.239607707
1917,,,,,51.281,132.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30370215,17.48642236,,,,-1.258237142,-1.026448818
1918,,,,,57.731,138.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40554802,17.00725738,,,,-1.169933209,-1.459371781
1919,,,,,57.189,137.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95357715,16.71260588,,,,-1.192968802,-0.898275724
1920,,,,,57.36,138.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72292257,15.86132357,,,,-0.493771859,-0.991728609
1921,,,,,54.908,136.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04573776,16.99364314,,,,-0.014636298,-0.242404389
