Year,BTS.APEX.PRED.BIOM,BTS.MOTILE.EPI.BIOM,SSL.WEST.PUP.PRED,SSL.WEST.NP.PRED,SSL.EAST.PUP.PRED,SSL.EAST.NP.PRED,SSL.CENT.PUP.PRED,SSL.CENT.NP.PRED,SB.REPSUC.COMU.CHOW,SB.REPSUC.TBMU.CHOW,SB.REPSUC.HPUFF.CHOW,SB.REPSUC.TPUF.CHOW,SB.REPSUC.BLK.CHOW,SB.REPSUC.PAUK.CHOW,SB.REPSUC.TPUF.AMAT,SB.REPSUC.BLK.AMAT,SB.REPSUC.FTSP.AMAT,FOCI.ICH.AMMPER,FOCI.ICH.ATHSTO,FOCI.ICH.BATSPP,FOCI.ICH.GADCHA,FOCI.ICH.GADMAC,FOCI.ICH.HIPELA,FOCI.ICH.HIPSTE,FOCI.ICH.LEPBIL,FOCI.ICH.LEPPOL,FOCI.ICH.PLASTE,FOCI.ICH.SEBSPP,FOCI.ICH.STELEU,SHEL.APRMAY.WINDDIR,CHLA.BIOM,CHLA.PEAK,MID.IL.CAPELIN,SST.COASTWATCH.JUNJULAUG,BTS.WGOA.TEMP.SUM.1TO5M,BTS.WGOA.TEMP.SUM.195TO205M,LL.WGOA.TEMP.SUM.246TO255M,SWLN.TEMP.FALL.0TO10M,SWLN.TEMP.SPR.0TO10M,SWLN.TEMP.FALL.176TO226M,SWLN.TEMP.SPR.176TO226M,ADFG.LMESH.TEMP.SUMM.BTTM,SWDLN.SM.CAL.COP.SPR,SWDLN.SM.CAL.COP.FLL,SWDLN.LG.CAL.COP.SPR,SWDLN.LG.CAL.COP.FLL,SWDLN.COP.CMMTY.SZ.SPR,PDO.DJF,ENSO.DJ,EKE.REGC.DJF,EKE.REGC.MAM,EKE.REGC.JJA,EKE.REGD.DJF,EKE.REGD.MAM,EKE.REGD.JJA,SBRD.MEANHATCH.COMU.CHOW,SBRD.MEANHATCH.TBMU.CHOW,SBRD.MEANHATCH.PAAU.CHOW,SBRD.MEANHATCH.HOPU.CHOW,SBRD.MEANHATCH.TUPU.CHOW,SBRD.MEANHATCH.TUPU.CHOW,SBRD.MEANHATCH.GWGU.CHOW,PAV.SHRIMP.CPUE,PAV.CAPELIN.CPUE,PAV.EULACHON.CPUE,PAV.P.COD.CPUE,PAV.POLLOCK.CPUE,PAV.JELLY.CPUE,CHI.SHRIMP.CPUE,CHI.DOGFISH.CPUE,CHI.EULACHON.CPUE,CHI.P.COD.CPUE,CHI.POLLOCK.CPUE,CHI.JELLY.CPUE,PWS.CO,PWS.PI,KOD.CO,KOD.PI,CI.CO,CI.PI,CH.CO,CH.PI,SP.CO,AKCLIM_GOA_N60W149,AKCLIM_GOA_N60W146,AKCLIM_GOA_wgoa.win.sst,AKCLIM_GOA_wgoa.spr.sst
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.536666667,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73343355,10.95240177,9.716434821,14.72298857,11.32861794,13.39581061,9.884100839,11.18776303,8.989943046,5.760869565,5.22826087,-0.108329216,-1.451099646
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.896666667,,,,,,,,,,,,,,,6.329380384,3.894276463,-4.605170186,-1.922779732,5.229160196,-4.605170186,,,,,,,12.2011606,14.5410499,8.181440696,13.14551138,11.57610682,13.35915418,10.01337282,10.14537435,8.794824928,5.22826087,6.239130435,-1.32830843,-1.475297372
1973,,,7070.966565,,1377.578192,,15989.74819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.466666667,,,,,,,,,,,,,,,5.358920812,1.50917549,-4.605170186,-4.605170186,-0.768948894,-4.605170186,,,,,,,11.2390411,13.03597726,9.520175249,14.7890119,12.23873343,13.18877265,9.412954632,11.15650763,9.144948153,7.641304348,9.673913043,-0.664876489,-0.472302917
1974,,,7285.176378,,1216.503493,,16353.08697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21,,,,,,,,,,,,,,,6.566675351,3.684931286,-4.605170186,-4.605170186,1.46223993,-4.605170186,,,,,,,11.33988074,15.30909802,10.07154114,14.89487275,12.36129703,14.15183421,10.88339138,11.09992201,4.219507705,8.282608696,8.77173913,-0.574508638,-0.355647154
1975,,,7580.564863,,1069.836617,,16803.31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.556666667,,,,,,,,,,,,,,,5.953136186,3.079709538,-4.605170186,-4.605170186,3.544843077,-4.605170186,,,,,,,11.98601807,14.92157071,10.07386304,16.22047109,12.26399715,14.14710664,10.46789186,12.88736989,5.379897354,2.836956522,4.282608696,-0.177173397,-1.000497886
1976,,,7936.445855,,941.8085328,,17298.2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.533333333,,,,,,,,,,,,,198,,6.512965239,3.148213704,-4.605170186,-1.614450454,5.187751661,-4.605170186,,,,,,,12.09747356,15.32765753,10.23713437,15.64847691,12.18509413,14.42871478,9.766005509,13.31266468,7.65396918,1.423913043,1.260869565,-0.582202644,-0.683101555
1977,,,8345.737578,,835.0784318,,17898.3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326666667,,,,,,,,,,,,,196,,6.493959668,3.522775675,-2.652615494,2.447683496,4.584207326,0.532704525,5.97595894,-4.605170186,-4.605170186,-4.605170186,5.872934021,-4.605170186,12.653738,14.88623764,10.79540362,16.52383179,12.32522363,14.52927376,9.914081241,13.80051366,11.0149338,1.391304348,-0.489130435,0.530592494,0.571819602
1978,,,8879.778834,20549.0609,747.7148741,13820.44679,18584.1894,44502.19758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366666667,,,,,,,,,200,,,,192,,5.237293728,0.339420268,-3.140372763,3.991605299,3.231615661,-0.187052731,6.713582131,-4.605170186,-4.605170186,0.394869327,3.715047307,-4.605170186,12.66269337,16.56523097,11.85388761,16.23905674,12.5699481,14.93037506,11.5041874,14.46009702,12.78512124,12.32608696,11.22826087,-0.290715887,0.170994207
1979,,,8963.57542,19342.50566,689.4908896,13390.41197,18966.60718,43428.68444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,0.5,,,,,,,201,200,,,,203,,3.902628739,2.78075829,-2.931818948,7.369764131,4.966932893,0.13452692,5.277930611,-4.605170186,-4.605170186,-4.605170186,-4.605170186,1.158508565,12.72820609,16.46600396,11.8433437,16.66567448,12.56348132,14.79988377,11.69169071,13.90460601,12.5215474,2.815217391,1.347826087,0.41078634,0.510762094
1980,,,8488.948986,17359.16738,667.7505471,12818.79066,18793.92512,41620.79062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263333333,0.4,,,,,,,201,200,,,,193,,3.471173343,3.368356961,-3.369400608,5.574778019,5.561426921,-3.213123172,5.526916241,-4.605170186,-0.768739637,0.266962514,-0.637908175,0.98087261,12.89210457,16.83877555,11.70803984,16.15121587,13.11269277,15.04115131,11.27474442,13.96618148,11.99673338,11.55434783,7.510869565,0.362387079,0.080053088
1981,,,8077.197561,15819.34239,651.807323,12490.73298,18672.43627,40262.87274,,,,,,,,,,33.517,0.203,306.954,2817.597,4.015,69.318,0.678,0.139,10.375,1.996,2.619,0.133,,,,,,,,,,,,,,,,,,,0.65,-0.3,,,,,,,198,197,,,,193,,3.619980328,1.68364826,-2.414448186,3.987563285,5.427041075,2.578068058,6.035395765,-4.605170186,-4.605170186,1.275175,2.405777392,1.240488292,13.3537338,16.83115624,12.75078942,15.90611222,13.64214478,14.10984893,12.62261616,13.68013862,12.4531163,3.945652174,-0.945652174,0.271225966,1.48740088
1982,,,7689.719743,14608.00798,637.8632693,12435.78597,18662.98659,39433.29047,,,,,,,,,,38.568,0,14.237,82.585,9.75,8.296,0.215,0,4.097,0,1.723,0.668,,,,,,,,,,,,,,,,,,,0.403333333,-0.4,,,,,,,,,,,,,,2.50866637,-1.470445497,-1.8544044,4.503333114,5.267873464,-4.605170186,4.243889904,-1.531641738,0.362396587,4.261779204,4.517605673,0.412765191,12.73565623,16.45316197,11.96789794,15.34229964,13.17627943,13.81328709,11.0337277,12.67975388,11.75711009,6.434782609,3.565217391,0.389247077,-0.707330476
1983,,,6873.386889,13090.00704,659.9840495,12361.8072,17711.85604,37095.72369,,,,,,,,,,43.855,0.357,118.373,391.932,6.237,13.979,0.159,0,3.96,0.519,8.42,2.841,,,,,,,,,,,,,,,,,,,0.653333333,2.6,,,,,,,,,,,,,,3.839113546,-1.977486819,-2.222542385,4.779398665,6.632238903,3.49814763,1.021350258,-4.605170186,-4.605170186,0.43969241,2.577509634,3.208059045,13.27046437,16.88681008,12.34376724,16.1991496,13.05374829,14.09170035,11.60940768,13.00539126,12.64739062,1.065217391,1.25,0.440431229,1.098509765
1984,2494.044488,5464.106724,6184.842999,11506.85463,691.5498297,12191.81585,16879.04393,33255.24992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466666667,-0.5,,,,,,,,,,,,,,1.534747522,-3.597773906,-4.605170186,3.599884293,5.167587321,3.461102589,4.082272219,-4.605170186,-4.605170186,2.774904551,-0.007232602,3.027650632,13.83899854,17.03954565,12.55731737,15.80814425,13.39783065,14.09121316,12.16101775,11.98373502,12.05823947,-110.1847826,-108.8478261,0.98330749,1.157725033
1985,,,5351.002967,9966.872599,746.8014178,11857.19414,15112.59079,28558.91824,,,,,,,,,,44.477,8.03,66.126,67.673,8.171,25,0.741,0.777,3.78,0.765,23.156,2.17,,,,,9.298913043,,,,,,,,,,,,,,1.01,-0.2,,,,,,,,,,,,,,2.319870666,-2.765811738,-3.847093936,3.344173076,4.846759562,-4.284295146,,,,,,,12.96155592,16.25008363,12.03582392,16.28426479,13.5611846,14.81218314,11.66679611,13.3802963,12.37097249,3.010869565,1.108695652,1.081933026,-0.498928945
